rest stop,weather station,stationID
中壢,新屋,467050
湖口,新竹,467571
泰安,阿里山,467530
西螺,嘉義,467480
新營,臺南,467410
仁德,臺南,467410
關西,臺中,467490
西湖,臺中,467490
清水,臺中,467490
南投,阿里山,467530
古坑,嘉義,467480
東山,日月潭,467650
關廟,臺中,467490
石碇,臺北,466920
蘇澳,宜蘭,467060
